,Link_Goodreads,Author,ISBN_gr,Link_2_Amazon,Title,Shelves_gr,N_pag,Rating_gr,Rating_Distr_gr,Num_Voti_gr,Num_Rev_gr,Pub_Date_gr,Link_Amazon,Title_az,Author_az,ISBN_az,N_Pages_az,Rating_az,Distr_Rating_az,Num_Voti_az,Num_Review_az,Pub_Date_az
438,https://www.goodreads.com/book/show/8695.The_Restaurant_at_the_End_of_the_Universe,Douglas Adams,error,https://www.amazon.it/Restaurant-at-End-Universe/dp/1529034531/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=The_Restaurant_at_the_End_of_the_Universe&qid=1636375450&s=books&sr=1-1#customerReviews,The Restaurant at the End of the Universe,"['Science Fiction\n5,903 users', 'Fiction\n3,437 users', 'Humor\n2,515 users', 'Fantasy\n1,267 users', 'Humor > Comedy\n870 users', 'Classics\n542 users', 'Science Fiction Fantasy\n526 users', 'Audiobook\n394 users', 'Adventure\n319 users']",250,4.2,"['43%', '38%', '16%', '3%', '1%']",253497,6603,Published April 26th 2005 by Del Rey (first published October 12th 1980),https://www.amazon.it/Hitchhiker-Trilogy-Restaurant-Universe-Everything/dp/1529044197/ref=sr_1_1?keywords=The+Restaurant+at+the+End+of+the+Universe&qid=1636582586&qsid=258-3450271-7585909&s=books&sr=1-1&sres=1529044197%2C0345391810%2C159687564X%2C7532757358%2CB07H4YDC4R%2CB07H3FF2JP%2CB0092FLI5U%2C3036959564%2C9022582221%2CB0043M4ZH0%2C0330492047%2CB08RRKNFDW%2C0141042133%2C0671922319%2C8381161169%2C0434023396&srpt=ABIS_BOOK#customerReviews,"The Hitchhiker Trilogy: Guide to the Galaxy / The Restaurant at the End of the Universe / Life, the Universe and Everything / So Long, and Thanks for all the Fish / Mostly Harmless",Douglas Adams,"
:
‎

904 g
",10,4.8,"['86%', '8%', '4%', '0%', '0%', '0%', '2%']",504.0,92.0,"
Editore
‏
:
‎

Pan Macmillan (3 settembre 2020)
"
439,https://www.goodreads.com/book/show/25673887-doctor-who,Douglas Adams,error,https://www.amazon.it/Doctor-Who-Fairy-Tales-Slipcase/dp/1405928514/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=doctor-who&qid=1636375485&s=books&sr=1-1#customerReviews,Doctor Who: The Pirate Planet (full cast audio drama),"['Media Tie In > Doctor Who\n4 users', 'Science Fiction\n2 users']",error,3.85,"['27%', '38%', '31%', '0%', '4%']",26,5,Published by Audible,https://www.amazon.it/Doctor-Who-Fairy-Tales-Slipcase/dp/1405928514/ref=sr_1_1?keywords=Doctor+Who&qid=1636582601&qsid=258-3450271-7585909&s=books&sr=1-1&sres=1405928514%2C1405926538%2C1801222223%2C1785945327%2C1785947133%2C1785943774%2CB00VFXWHJ8%2C178594326X%2C1785942166%2C8869119696%2C8892971077%2C0723294364%2C889297047X%2C1785940619%2C1787733106%2C1405952326#customerReviews,Doctor Who: Time Lord Fairy Tales Slipcase Edition,Justin Richards,978-1405928519,640,4.7,"['82%', '11%', '4%', '1%', '1%']",659.0,162.0,"
Editore
‏
:
‎

BBC Children's Books; Slp edizione (6 ottobre 2016)
"
440,https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency,Douglas Adams,error,https://www.amazon.it/Dirk-Gentlys-Holistic-Detective-Agency/dp/1529034582/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Dirk_Gently_s_Holistic_Detective_Agency&qid=1636375501&s=books&sr=1-1#customerReviews,Dirk Gently's Holistic Detective Agency,"['Science Fiction\n2,155 users', 'Fiction\n1,877 users', 'Fantasy\n1,354 users', 'Humor\n1,323 users', 'Mystery\n852 users', 'Humor > Comedy\n427 users', 'Science Fiction Fantasy\n252 users', 'Science Fiction > Time Travel\n179 users', 'Mystery > Detective\n155 users']",306,3.96,"['34%', '37%', '22%', '5%', '2%']",136513,3790,Published January 1st 2002 by Pocket Books (first published May 15th 1987),https://www.amazon.it/Dirk-Gentlys-Holistic-Detective-Agency/dp/1447221095/ref=sr_1_1?keywords=Dirk+Gently%27s+Holistic+Detective+Agency&qid=1636582616&qsid=258-3450271-7585909&s=books&sr=1-1&sres=1447221095%2C1631407015%2C0573111227%2C163140508X%2C1631408771%2C1631409808%2CB07Z5C7PNK%2CB00XWUQN06%2C3453199081%2CB01GW3UKWG%2CB01FIHWQK6%2CB01DTMEFA6%2CB01C3CIW84%2C0434009199%2C9022582221%2C1529044197&srpt=ABIS_BOOK#customerReviews,Dirk Gently's Holistic Detective Agency [Lingua Inglese]: Douglas Adams,Douglas Adams,978-1447221098,288,4.4,"['65%', '20%', '10%', '3%', '3%']",1674.0,620.0,"
Editore
‏
:
‎

Palgrave Macmillan; 1° edizione (6 dicembre 2012)
"
441,https://www.goodreads.com/book/show/50247917-dirk-gently,Douglas Adams,error,https://www.amazon.it/Dirk-Gently-agenzia-investigativa-olistica/dp/8804740205/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=dirk-gently&qid=1636375536&s=books&sr=1-1#customerReviews,Dirk Gently: Two BBC Radio full-cast dramas (Dirk Gently #1-2),[],7,3.79,"['18%', '46%', '32%', '4%', '0%']",28,6,Published December 19th 2019 by Penguin,https://www.goodreads.com/book_link/follow/8069?book_id=50247917&source=compareprices,"Dirk Gently, agenzia investigativa olistica",Douglas Adams,978-8804740209,304,4.4,"['67%', '17%', '11%', '2%', '4%']",109.0,34.0,"
Editore
‏
:
‎

Mondadori (16 settembre 2021)
"
442,https://www.goodreads.com/book/show/40035657-the-hitchhiker-s-guide-to-the-galaxy,Douglas Adams,9780563477884,https://www.amazon.it/Hitchhikers-Guide-Galaxy-Primary-Phase/dp/0563477881/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=9780563477884&qid=1636375557&s=books&sr=1-1#customerReviews,The Hitchhiker's Guide to the Galaxy: Primary Phase,"['Audiobook\n21 users', 'Science Fiction\n20 users', 'Humor\n15 users', 'Fiction\n11 users', 'Fantasy\n5 users', 'Science Fiction Fantasy\n3 users', 'Classics\n2 users', 'Literature > 20th Century\n2 users', 'Humor > Comedy\n2 users']",error,4.5,"['66%', '22%', '9%', '3%', '1%']",630,51,Published April 2nd 2001 by BBC Audio,https://www.goodreads.com/book_link/follow/8069?book_id=40035657&source=compareprices,The Hitchhiker's Guide To The Galaxy: Primary Phase,Douglas Adams,978-0563477884,1,4.7,"['84%', '9%', '4%', '0%', '0%', '0%', '2%']",110.0,78.0,"
Editore
‏
:
‎

BBC Physical Audio; Unabridged edizione (2 aprile 2001)
"
443,https://www.goodreads.com/book/show/36580924-dirk-gently,Douglas Adams,error,https://www.amazon.it/Dirk-Gently-agenzia-investigativa-olistica/dp/8804740205/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=dirk-gently&qid=1636375572&s=books&sr=1-1#customerReviews,Dirk Gently: The Long Dark Tea-Time Of The Soul: A BBC Radio Full-Cast Dramatization,"['Humor\n6 users', 'Fiction\n6 users', 'Audiobook\n4 users', 'Science Fiction\n3 users', 'Mystery\n2 users']",error,3.97,"['37%', '33%', '20%', '10%', '0%']",70,14,Published November 15th 2008 by BBC Worldwide Limited,https://www.amazon.it/Dirk-Gently-agenzia-investigativa-olistica/dp/8804740205/ref=sr_1_1?keywords=Dirk+Gently&qid=1636582642&qsid=258-3450271-7585909&s=books&sr=1-1&sres=8804740205%2C1529034582%2C880468433X%2C0434009199%2C8869192342%2C8869192679%2CB00L1S206C%2C1631408771%2C8869193241%2C8869194507%2CB08QS9WQCM%2C163140508X%2C1529034590%2C0573111227%2C8804666854%2CB08VYLNZJ7&srpt=ABIS_BOOK#customerReviews,"Dirk Gently, agenzia investigativa olistica",Douglas Adams,978-8804740209,304,4.4,"['67%', '17%', '11%', '2%', '4%']",109.0,34.0,"
Editore
‏
:
‎

Mondadori (16 settembre 2021)
"
444,https://www.goodreads.com/book/show/29413454-doctor-who,Douglas Adams,error,https://www.amazon.it/Doctor-Who-Fairy-Tales-Slipcase/dp/1405928514/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=doctor-who&qid=1636375588&s=books&sr=1-1#customerReviews,Doctor Who: city of death,[],error,4.29,"['52%', '24%', '24%', '0%', '0%']",42,4,Published December 6th 2012 by BBC worldwide limited (first published December 1st 2012),https://www.amazon.it/Doctor-Who-Fairy-Tales-Slipcase/dp/1405928514/ref=sr_1_1?keywords=Doctor+Who&qid=1636582657&qsid=258-3450271-7585909&s=books&sr=1-1&sres=1405928514%2C1405926538%2C1801222223%2C1785945327%2C1785947133%2C1785943774%2CB00VFXWHJ8%2C178594326X%2C1785942166%2C8869119696%2C8892971077%2C0723294364%2C889297047X%2C1785940619%2C1787733106%2C1405952326#customerReviews,Doctor Who: Time Lord Fairy Tales Slipcase Edition,Justin Richards,978-1405928519,640,4.7,"['82%', '11%', '4%', '1%', '1%']",659.0,162.0,"
Editore
‏
:
‎

BBC Children's Books; Slp edizione (6 ottobre 2016)
"
445,https://www.goodreads.com/book/show/33340.The_Hitchhiker_s_Guide_to_the_Galaxy_Radio_Scripts,Douglas Adams,9780330435109,https://www.amazon.it/Hitchhikers-Guide-Galaxy-Radio-Scripts/dp/0330435108/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=9780330435109&qid=1636375609&s=books&sr=1-1#customerReviews,"The Hitchhiker's Guide to the Galaxy Radio Scripts: Tertiary, Quandary & Quintessential Phases","['Science Fiction\n6 users', 'Plays\n5 users', 'Fiction\n5 users', 'Humor > Comedy\n5 users']",error,4.47,"['61%', '28%', '9%', '1%', '1%']",169,9,Published (first published 1987),https://www.goodreads.com/book_link/follow/8069?book_id=33340&source=compareprices,"The Hitchhiker's Guide to the Galaxy Radio Scripts Volume 2: The Tertiary, Quandary and Quintessential Phases",Douglas Adams,978-0330435109,368,4.6,"['76%', '10%', '10%', '0%', '0%', '0%', '3%']",54.0,24.0,"
Editore
‏
:
‎

Pan Books; Unabridged edizione (1 luglio 2005)
"
446,https://www.goodreads.com/book/show/40961427-1984,George Orwell,error,https://www.amazon.it/1984-Ediz-integrale-George-Orwell/dp/8883379071/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=1984&qid=1636375644&s=books&sr=1-1#customerReviews,1984,"['Classics\n39,559 users', 'Fiction\n24,285 users', 'Science Fiction\n11,107 users', 'Science Fiction > Dystopia\n9,229 users', 'Literature\n3,143 users', 'Novels\n2,364 users', 'Politics\n2,240 users', 'Academic > School\n1,978 users', 'Fantasy\n1,232 users']",298,4.19,"['47%', '33%', '14%', '4%', '2%']",3592996,82210,Published September 3rd 2013 by Houghton Mifflin Harcourt (first published April 8th 1949),https://www.amazon.it/1984-Ediz-integrale-George-Orwell/dp/8883379071/ref=sr_1_1?keywords=1984&qid=1636582678&qsid=258-3450271-7585909&s=books&sr=1-1&sres=8883379071%2C8804668237%2C8822749774%2C8817154857%2C8804730374%2C0141036141%2C8807903814%2C886311434X%2C8834741226%2C8811811732%2CB09JJKH5D5%2C8806248189%2C8817154466%2C2072938228%2C3596907284%2C8804739274&srpt=ABIS_BOOK#customerReviews,1984. Ediz. integrale. Con Segnalibro,George Orwell,978-8883379079,320,4.5,"['70%', '18%', '8%', '2%', '2%']",894.0,123.0,"
Editore
‏
:
‎

Crescere; Unabridged edizione (1 gennaio 2021)
"
447,https://www.goodreads.com/book/show/30553.The_Road_to_Wigan_Pier,George Orwell,error,https://www.amazon.it/Road-Wigan-Pier-George-Orwell/dp/0141395451/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=The_Road_to_Wigan_Pier&qid=1636375798&s=books&sr=1-1#customerReviews,The Road to Wigan Pier,"['Nonfiction\n586 users', 'History\n382 users', 'Politics\n285 users', 'Classics\n282 users', 'Sociology\n74 users', 'Literature\n56 users', 'Biography\n52 users', 'Economics\n51 users', 'Writing > Journalism\n46 users']",215,3.92,"['27%', '43%', '24%', '4%', '1%']",18461,1361,Published April 26th 2001 by Penguin Classics (first published March 1937),https://www.amazon.it/Road-Wigan-Pier-George-Orwell/dp/0141395451/ref=sr_1_1?keywords=The+Road+to+Wigan+Pier&qid=1636582692&qsid=258-3450271-7585909&s=books&sr=1-1&sres=0141395451%2C0008443823%2C1528719174%2C1529032725%2C1840228040%2CB09BLTFWR4%2C2808012853%2CB01MYTKGDF%2CB09LJJD9RF%2CB09KYFTY23%2CB09LHWYN4Q%2C0141393025%2C1780336918%2C1789432510%2C0141187395%2C0241315689&srpt=ABIS_BOOK#customerReviews,The Road to Wigan Pier: George Orwell,George Orwell,978-0141395456,224,4.5,"['69%', '19%', '8%', '2%', '2%']",1768.0,397.0,"
Editore
‏
:
‎

Penguin Classics; 1° edizione (2 gennaio 2014)
"
448,https://www.goodreads.com/book/show/10917102-a-nice-cup-of-tea,George Orwell,error,https://www.amazon.it/Nice-Cup-Tea-Celia-Imrie/dp/1408883198/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=a-nice-cup-of-tea&qid=1636375833&s=books&sr=1-1#customerReviews,A Nice Cup Of Tea,"['Nonfiction\n11 users', 'Writing > Essays\n7 users', 'Classics\n3 users', 'Short Stories\n3 users', 'Literature > English Literature\n3 users', 'European Literature > British Literature\n2 users', 'Food and Drink > Tea\n2 users']",2,3.84,"['26%', '40%', '28%', '5%', '1%']",182,36,Published January 12th 1946 by Evening Standard,https://www.amazon.it/Nice-Cup-Tea-Celia-Imrie/dp/1408883198/ref=sr_1_1?keywords=A+Nice+Cup+Of+Tea&qid=1636582707&qsid=258-3450271-7585909&s=books&sr=1-1&sres=1408883198%2C1732019797%2C1471909948%2C1973245418%2C170884659X%2C1705926800%2CB095GRW21T%2CB08CM6LDYY%2C1006326251%2C1673621058%2CB08XZNDF9J%2CB00NU9RLZA%2CB08F6DJ6JX%2C0751537659%2CB09G9LKV5P%2CB094NZN17V&srpt=ABIS_BOOK#customerReviews,A Nice Cup of Tea,Celia Imrie,978-1408883198,400,4.5,"['71%', '18%', '8%', '3%', '1%']",457.0,96.0,"
Editore
‏
:
‎

Bloomsbury Publishing (20 febbraio 2020)
"
449,https://www.goodreads.com/book/show/29853326-the-complete-poetry,George Orwell,error,https://www.amazon.it/Complete-Poetry-Edgar-Allan-Poe/dp/0451531051/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=the-complete-poetry&qid=1636375869&s=books&sr=1-1#customerReviews,The Complete Poetry,[],63,2.96,"['6%', '23%', '38%', '23%', '9%']",47,12,Published October 17th 2015 by Finlay Publisher,https://www.amazon.it/George-Orwell-Complete-Poetry-Venables/dp/0955370825/ref=sr_1_1?keywords=9780955370823&linkCode=ur2&qid=1636582722&qsid=258-3450271-7585909&s=books&sr=1-1&sres=0955370825&srpt=ABIS_BOOK#customerReviews,George Orwell the Complete Poetry,Dione Venables,978-0955370823,82,4.4,"['62%', '26%', '4%', '3%', '5%']",52.0,10.0,"
Editore
‏
:
‎

Finlay Publisher (17 ottobre 2015)
"
450,https://www.goodreads.com/book/show/57029047-the-complete-works-of-george-orwell,George Orwell,error,https://www.amazon.it/Complete-Novels-George-Orwell-Eighty-Four/dp/0141190396/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=the-complete-works-of-george-orwell&qid=1636375924&s=books&sr=1-1#customerReviews,"The Complete Works of George Orwell: Novels, Poetry, Essays: (1984, Animal Farm, Keep the Aspidistra Flying, A Clergyman's Daughter, Burmese Days, Down ... Over 50 Essays and Over 10 Poems)","['Fiction\n6 users', 'Classics\n4 users', 'Science Fiction\n2 users']",error,4.52,"['70%', '20%', '6%', '3%', '2%']",102,7,Published February 6th 2021 (first published 1949),https://www.goodreads.com/book_link/follow/8069?book_id=57029047&source=compareprices,"The Complete Works of George Orwell: Novels, Poetry, Essays: (1984, Animal Farm, Keep the Aspidistra Flying, A Clergyman's Daughter, Burmese Days, Down ... Essays and Over 10 Poems) (English Edition)",George Orwell,"
‏
:
‎

Abilit",4266,4.6,"['81%', '7%', '6%', '2%', '5%']",93.0,16.0,"
ASIN
‏
:
‎

B08WHJLPKN
"
451,https://www.goodreads.com/book/show/9652.The_Orwell_Reader,George Orwell,9780156701761,https://www.amazon.it/Orwell-Reader-Fiction-Essays-Reportage/dp/0156701766/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=9780156701761&qid=1636375964&s=books&sr=1-1#customerReviews,"The Orwell Reader: Fiction, Essays, and Reportage","['Writing > Essays\n20 users', 'Fiction\n15 users', 'Literature\n8 users', 'Philosophy\n3 users', 'Criticism\n3 users', 'Politics\n3 users', 'Sociology\n2 users', 'History > European History\n2 users', 'Humanities > Language\n2 users']",480,4.34,"['52%', '34%', '12%', '2%', '0%']",299,27,Published March 8th 1961 by Mariner Books (first published 1956),https://www.goodreads.com/book_link/follow/8069?book_id=9652&source=compareprices,"The Orwell Reader: Fiction, Essays, and Reportage",George Orwell,978-0156701761,480,4.6,"['70%', '19%', '11%', '0%', '0%', '0%', '0%', '0%', '0%']",20.0,10.0,"
Editore
‏
:
‎

Mariner Books; 1° edizione (8 marzo 1961)
"
452,https://www.goodreads.com/book/show/55228784-1984-brave-new-world-we,George Orwell,error,https://www.amazon.it/1984-Brave-New-World-English-ebook/dp/B08HH88WGL/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=1984-brave-new-world-we&qid=1636375980&s=books&sr=1-1#customerReviews,1984 / Brave New World / We,[],error,4.39,"['57%', '26%', '17%', '0%', '0%']",23,error,Published September 3rd 2020,https://www.goodreads.com/book_link/follow/8069?book_id=55228784&source=compareprices,1984 & Brave New World & We (English Edition),George Orwell & Aldous Huxley & Yevgeny Zamyatin,"
‏
:
‎

Abilit",1319,4.4,"['66%', '20%', '8%', '3%', '3%']",171.0,11.0,"
ASIN
‏
:
‎

B08HH88WGL
"
453,https://www.goodreads.com/book/show/35783171-the-prevention-of-literature,George Orwell,error,https://www.amazon.it/Prevention-Literature-3-George-Orwell/dp/191372431X/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=the-prevention-of-literature&qid=1636375995&s=books&sr=1-1#customerReviews,The Prevention of Literature,[],error,4.44,"['62%', '21%', '18%', '0%', '0%']",34,4,error,https://www.amazon.it/Prevention-Literature-3-George-Orwell/dp/191372431X/ref=sr_1_1?keywords=The+Prevention+of+Literature&qid=1636582755&qsid=258-3450271-7585909&s=books&sr=1-1&sres=191372431X%2C1626363455%2C3030693910%2C3841744974%2C1575424614%2C1550745719%2C2381410112%2CB0868T87GG%2C1575423081%2C1878076493%2C3659165557%2CB00CEN0VZK%2C157542200X%2C0140011854%2C0140182322%2C0752105205&srpt=ABIS_BOOK#customerReviews,The Prevention of Literature: 3,George Orwell,978-1913724313,64,3.0,"['0%', '0%', '0%', '0%', '0%', '0%', '100%', '0%', '0%', '0%', '0%', '0%', '0%']",error,error,"
Editore
‏
:
‎

Renard Press Ltd (1 gennaio 2021)
"
454,https://www.goodreads.com/book/show/23430307-7-novel-dystopian-collection,George Orwell,error,https://www.amazon.it/Hunger-Games-Trilogy-Suzanne-Collins/dp/0545670314/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=7-novel-dystopian-collection&qid=1636376031&s=books&sr=1-1#customerReviews,7 Novel Dystopian Collection,[],error,4.24,"['53%', '26%', '15%', '3%', '3%']",34,error,Published July 23rd 2014 by Business and Leadership Publishing,https://www.goodreads.com/book_link/follow/8069?book_id=23430307&source=compareprices,The Hunger Games Trilogy: Paperback Classic Collection,Suzanne Collins,"
:
‎

1.04 kg
",10,4.8,"['85%', '10%', '3%', '1%', '1%']",21621.0,12243.0,"
Editore
‏
:
‎

Scholastic Pr; Box edizione (24 giugno 2014)
"
455,https://www.goodreads.com/book/show/8895934-burmese-days-keep-the-aspidistra-flying-coming-up-for-air,George Orwell,9780307595041,https://www.amazon.it/Burmese-Days-Aspidistra-Flying-Coming/dp/0307595048/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=9780307595041&qid=1636376072&s=books&sr=1-1#customerReviews,"Burmese Days, Keep the Aspidistra Flying, Coming Up for Air","['Fiction\n5 users', 'Historical > Historical Fiction\n3 users', 'Short Stories\n2 users', 'Literary Fiction\n2 users', 'Classics\n2 users']",677,4.12,"['36%', '47%', '12%', '4%', '2%']",129,12,Published April 5th 2011 by Everyman's Library (first published March 1st 2011),https://www.goodreads.com/book_link/follow/8069?book_id=8895934&source=compareprices,Burmese Days/ Keep the Aspidistra Flying/ Coming Up for Air,George Orwell,978-0307595041,677,4.4,"['62%', '24%', '9%', '3%', '2%']",1013.0,361.0,"
Editore
‏
:
‎

Everymans Library (5 aprile 2011)
"
456,https://www.goodreads.com/book/show/18274437-confessions-of-a-book-reviewer,George Orwell,error,https://www.amazon.it/Hating-Boss-Kristen-Granata/dp/1692592807/ref=sr_1_2?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=confessions-of-a-book-reviewer&qid=1636376087&s=books&sr=1-2#customerReviews,Confessions of a Book Reviewer,"['Nonfiction\n4 users', 'Short Stories\n3 users']",4,4.03,"['29%', '53%', '11%', '8%', '0%']",38,0,"Published May 3rd 1946 by Tribune, GB, London",https://www.amazon.it/After-Alice-Gregory-Maguire/dp/0062562274/ref=sr_1_2?keywords=Confessions+of+a+Book+Reviewer&qid=1636582781&qsid=258-3450271-7585909&s=books&sr=1-2&sres=0838916457%2C0062562274%2C1410490793#customerReviews,After Alice: A Novel,Gregory Maguire,"
:
‎

136 g
",10,4.0,"['55%', '16%', '14%', '9%', '6%']",451.0,185.0,"
Editore
‏
:
‎

Harperaudio; Unabridged edizione (5 luglio 2016)
"
457,https://www.goodreads.com/book/show/23939023-the-quotable-orwell,George Orwell,error,https://www.amazon.it/Quotable-Writer-Aristotle-Morrison-Melville/dp/0071355766/ref=sr_1_2?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=the-quotable-orwell&qid=1636376181&s=books&sr=1-2#customerReviews,The Quotable Orwell,[],156,4.33,error,3,0,Published October 27th 2014 by Amazon Digital Services,https://www.goodreads.com/book_link/follow/8069?book_id=23939023&source=compareprices,The Quotable Orwell (English Edition),George Orwell,"
‏
:
‎

Abilit",343,5.0,"['100%', '0%', '0%', '0%', '0%', '0%', '0%', '0%', '0%', '0%', '0%', '0%', '0%']",2.0,2.0,"
ASIN
‏
:
‎

B00OZ0T3FY
"
458,https://www.goodreads.com/book/show/5472.Animal_Farm_1984,George Orwell,error,https://www.amazon.it/Animal-Farm-1984-George-Orwell/dp/0151010269/ref=sr_1_1?__mk_it_IT=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=Animal_Farm_1984&qid=1636376236&s=books&sr=1-1#customerReviews,Animal Farm / 1984,"['Classics\n1,310 users', 'Fiction\n935 users', 'Science Fiction > Dystopia\n191 users', 'Literature\n166 users', 'Science Fiction\n157 users', 'Politics\n122 users', 'Fantasy\n97 users', 'Novels\n69 users', 'Academic > School\n59 users']",400,4.3,"['51%', '33%', '13%', '3%', '1%']",175800,2269,Published June 1st 2003 by Houghton Mifflin Harcourt (first published 1958),https://www.amazon.it/Animal-Farm-1984-George-Orwell/dp/0151010269/ref=sr_1_1?keywords=Animal+Farm+%2F+1984&qid=1636582801&qsid=258-3450271-7585909&s=books&sr=1-1&sres=0151010269%2C0008322058%2C0241453860%2C0008442665%2C0008442746%2C8194619092%2C0141190396%2C0008442711%2C8899279977%2C9176379035%2C8820395088%2C888337908X%2C8822749766%2C0358410770%2C0451524934%2C0140817697&srpt=ABIS_BOOK#customerReviews,Animal Farm and 1984,George Orwell,978-0151010264,288,4.8,"['88%', '8%', '2%', '0%', '0%', '0%', '1%']",4216.0,851.0,"
Editore
‏
:
‎

Houghton Mifflin Harcourt; 1° edizione (1 aprile 2003)
"
